,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Running Time,Genres,Title_x,MPAA,Domestic Distributor,Domestic Opening,Earliest Release Date,Budget_x,imdb_ids,ID,Budget_y,Genre ID,Genre Name,IMDB ID,Production Company ID,Production Company Name,Release Date,Revenue_y,Runtime,Title_y,movie_id,cast_ids,order,director_ids,domestic_revenue,international_revenue,worldwide_revenue
0,0,36430,36430,1 hr 33 min,Comedy Crime,For Money or Love (2020),,,,,,tt2222266,852297,0,"[10749, 35]","['Romance', 'Comedy']",tt2222266,[],[],12/12/20,0,93,For Money or Love,852297,"[3164775, 1569736, 3164777, 3164778, 3164779, 3164781]","[0, 1, 2, 3, 4, 5]",[3164783],,,
1,1,37987,37987,1 hr 20 min,Drama Mystery Thriller,Blind Turn (2012),,,,,,tt1801085,75594,199000,"[18, 9648, 53]","['Drama', 'Mystery', 'Thriller']",tt1801085,[208800],['Ichthys Films'],9/22/23,0,76,Blind Turn,75594,"[96624, 575673, 238354, 575674, 575675, 575676, 457716, 170153, 575677, 575678, 575679, 575680]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[2670890],,,
2,2,41414,41414,1 hr 6 min,Documentary Fantasy History Sci-Fi,Alien Highway (2013),,,,,,tt3121404,458775,0,[99],['Documentary'],tt3121404,[102902],['Back of the Mind Productions'],2/1/13,0,66,Alien Highway,458775,[],[],"[1098980, 1822162, 1822163]",,,
3,3,41415,41415,5 min,Animation Comedy Family Sci-Fi Short,Panic in the Mailroom (2013),,,,,,tt3425332,229405,0,"[16, 10751, 35, 878]","['Animation', 'Family', 'Comedy', 'Science Fiction']",tt3425332,[6704],['Illumination'],12/10/13,0,5,Panic in the Mailroom,229405,"[124747, 4495]","[0, 1]","[118713, 1218549]",,,
4,4,41416,41416,4 min,Adventure Animation Comedy Family Sci-Fi Short,Training Wheels (2013),,,,,,tt3454066,229408,0,"[16, 35, 10751]","['Animation', 'Comedy', 'Family']",tt3454066,[6704],['Illumination'],12/10/13,0,4,Minions: Training Wheels,229408,"[124747, 17743, 122851, 124750, 1265060, 1265059, 4495]","[0, 1, 2, 3, 4, 5, 6]","[1265058, 1265059]",,,
5,5,41417,41417,4 min,Animation Comedy Family Sci-Fi Short,Puppy! (2013),,,,,,tt3405276,229407,0,"[16, 10751, 35, 878]","['Animation', 'Family', 'Comedy', 'Science Fiction']",tt3405276,[6704],['Illumination'],12/10/13,0,5,Minions: Puppy,229407,[124747],[0],"[61300, 1265064]",,,
6,6,41418,41418,1 hr 22 min,Documentary Sport,Into the Mind (2013),,,,"January 31, 2014 (Spain)",,tt2673812,163875,0,[99],['Documentary'],tt2673812,[11127],['Sherpas Cinema'],9/25/13,0,83,Into the Mind,163875,"[124065, 587712, 587879, 582159, 90226, 582154, 590721, 588051, 1294714]","[0, 1, 2, 3, 4, 5, 6, 7, 8]","[112813, 590724]",2241,2241,
7,7,41419,41419,8 min,History Short,In Search of Lost Time (2013),,,,"September 30, 2007 (South Korea)",,tt2330628,983081,0,[99],['Documentary'],tt2330628,[],[],3/8/13,0,8,In Search of Lost Time,983081,[],[],[3384263],37,37,
8,8,41420,41420,1 hr 49 min,Action Crime Drama Mystery Thriller,Broken City (2013),R,Twentieth Century Fox,8268908,"January 18, 2013 (Domestic, EMEA)",35000000,tt1235522,98357,56000000,"[53, 80, 18]","['Thriller', 'Crime', 'Drama']",tt1235522,"[8532, 10405, 7415, 508, 22146, 10104, 8537, 11030, 8536]","['1984 Private Defense Contractors', 'EFO Films', 'Inferno International', 'Regency Enterprises', 'Black Bear Pictures', 'New Regency Pictures', 'Closest to the Hole Productions', 'Envision Entertainment', 'Leverage']",1/18/13,34737199,109,Broken City,98357,"[13240, 934, 1922, 2954, 12834, 203096, 76511, 87118, 3497, 5296, 2171, 1141737, 586270, 1273242, 120253, 946356, 31467, 17194, 20746, 118595, 1042684, 1129795, 1115984, 1289978, 2118890, 1546602, 116409, 1289977, 2089993, 148993, 990136, 1421412, 187894, 1619794, 1458990]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34]",[11448],19701164,15036035,34737199
